Run	Sample Characteristic[age]	Sample Characteristic Ontology Term[age]	Sample Characteristic[cultivar]	Sample Characteristic Ontology Term[cultivar]	Sample Characteristic[developmental stage]	Sample Characteristic Ontology Term[developmental stage]	Sample Characteristic[organism]	Sample Characteristic Ontology Term[organism]	Sample Characteristic[organism part]	Sample Characteristic Ontology Term[organism part]	Factor Value[genotype]	Factor Value Ontology Term[genotype]	Analysed
SRR7153126	15 day		B73	http://www.ebi.ac.uk/efo/EFO_0007022	whole plant flowering stage	http://purl.obolibrary.org/obo/PO_0007016	Zea mays	http://purl.obolibrary.org/obo/NCBITaxon_4577	endosperm	http://purl.obolibrary.org/obo/PO_0009089	wild type genotype		Yes
SRR7153127	15 day		B73	http://www.ebi.ac.uk/efo/EFO_0007022	whole plant flowering stage	http://purl.obolibrary.org/obo/PO_0007016	Zea mays	http://purl.obolibrary.org/obo/NCBITaxon_4577	endosperm	http://purl.obolibrary.org/obo/PO_0009089	wild type genotype		Yes
SRR7153128	15 day		B73	http://www.ebi.ac.uk/efo/EFO_0007022	whole plant flowering stage	http://purl.obolibrary.org/obo/PO_0007016	Zea mays	http://purl.obolibrary.org/obo/NCBITaxon_4577	endosperm	http://purl.obolibrary.org/obo/PO_0009089	wild type genotype		Yes
SRR7153129	15 day		B73	http://www.ebi.ac.uk/efo/EFO_0007022	whole plant flowering stage	http://purl.obolibrary.org/obo/PO_0007016	Zea mays	http://purl.obolibrary.org/obo/NCBITaxon_4577	endosperm	http://purl.obolibrary.org/obo/PO_0009089	O2 loss of function mutant		Yes
SRR7153130	15 day		B73	http://www.ebi.ac.uk/efo/EFO_0007022	whole plant flowering stage	http://purl.obolibrary.org/obo/PO_0007016	Zea mays	http://purl.obolibrary.org/obo/NCBITaxon_4577	endosperm	http://purl.obolibrary.org/obo/PO_0009089	O2 loss of function mutant		Yes
SRR7153131	15 day		B73	http://www.ebi.ac.uk/efo/EFO_0007022	whole plant flowering stage	http://purl.obolibrary.org/obo/PO_0007016	Zea mays	http://purl.obolibrary.org/obo/NCBITaxon_4577	endosperm	http://purl.obolibrary.org/obo/PO_0009089	O2 loss of function mutant		Yes
